time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2026-01-05 02:30:00,1467,NONE,49.8,41.0,9.0,4387.96,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-05 02:45:00,1468,NONE,49.8,41.1,9.0,4395.05,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-05 03:00:00,1469,BUY,60.1,67.1,9.0,4402.97,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15367.399999999998,0.0
2026-01-05 03:15:00,1470,SELL,47.0,31.6,9.0,4396.08,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11493.499999999949,0.0
2026-01-05 03:30:00,1471,BUY,55.1,59.9,9.0,4404.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15490.399999999954,0.0
2026-01-05 03:45:00,1472,SELL,46.1,31.8,9.0,4402.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10898.499999999967,0.0
2026-01-05 04:00:00,1473,SELL,45.6,34.7,9.0,4394.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11680.499999999938,0.0
2026-01-05 04:15:00,1474,SELL,44.7,38.1,9.0,4402.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10880.499999999938,0.0
2026-01-05 04:30:00,1475,SELL,46.1,31.8,9.0,4399.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11118.499999999949,0.0
2026-01-05 04:45:00,1476,BUY,55.1,60.2,9.0,4405.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15613.400000000001,0.0
2026-01-05 05:00:00,1477,SELL,45.5,35.2,9.0,4410.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10028.499999999985,0.0
2026-01-05 05:15:00,1478,SELL,44.8,38.8,9.0,4407.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10341.499999999905,0.0
2026-01-05 05:30:00,1479,SELL,44.4,41.1,9.0,4409.65,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10136.499999999978,0.0
2026-01-05 05:45:00,1480,SELL,43.4,46.1,9.0,4400.0,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11101.499999999942,0.0
2026-01-05 06:00:00,1481,SELL,42.8,47.5,9.0,4400.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11098.499999999967,0.0
2026-01-05 06:15:00,1482,SELL,41.8,51.7,9.0,4404.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10620.499999999902,0.0
2026-01-05 06:30:00,1483,SELL,42.3,49.8,9.0,4405.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10524.499999999898,0.0
2026-01-05 06:45:00,1484,SELL,43.8,43.8,9.0,4404.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10683.499999999913,0.0
2026-01-05 07:00:00,1485,SELL,44.5,40.2,9.0,4408.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10282.499999999982,0.0
2026-01-05 07:15:00,1486,SELL,44.4,40.1,9.0,4412.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9840.499999999975,0.0
2026-01-05 07:30:00,1487,SELL,45.9,32.9,9.0,4401.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10910.499999999956,0.0
2026-01-05 07:45:00,1488,SELL,44.2,42.1,9.0,4412.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9846.499999999924,0.0
2026-01-05 08:00:00,1489,SELL,44.1,42.6,9.0,4418.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9271.499999999924,0.0
2026-01-05 08:15:00,1490,BUY,51.7,50.1,9.0,4424.1,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17480.40000000001,0.0
2026-01-05 08:30:00,1491,SELL,42.6,49.0,9.0,4420.23,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9078.499999999985,0.0
2026-01-05 08:45:00,1492,SELL,41.1,53.8,9.0,4420.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9071.499999999924,0.0
2026-01-05 09:00:00,1493,SELL,42.2,49.6,9.0,4419.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9110.499999999956,0.0
2026-01-05 09:15:00,1494,SELL,44.0,41.9,9.0,4420.35,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9066.499999999905,0.0
2026-01-05 09:30:00,1495,BUY,53.4,56.3,9.0,4424.66,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17536.399999999958,0.0
2026-01-05 09:45:00,1496,BUY,53.1,55.1,9.0,4421.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17257.39999999996,0.0
2026-01-05 10:00:00,1497,BUY,56.1,65.9,9.0,4424.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17512.39999999998,0.0
2026-01-05 10:15:00,1498,BUY,56.6,66.6,9.0,4426.51,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17721.399999999994,0.0
2026-01-05 10:30:00,1499,BUY,57.5,67.6,9.0,4429.97,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18067.399999999998,0.0
2026-01-05 10:45:00,1500,BUY,55.4,64.5,9.0,4430.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18076.400000000012,0.0
2026-01-05 11:00:00,1501,BUY,56.0,65.5,9.0,4430.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18117.399999999998,0.0
2026-01-05 11:15:00,1502,BUY,55.7,65.1,9.0,4432.61,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18331.39999999994,0.0
2026-01-05 11:30:00,1503,BUY,56.2,65.9,9.0,4437.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18828.399999999965,0.0
2026-01-05 11:45:00,1504,BUY,57.3,67.2,9.0,4434.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18555.40000000001,0.0
2026-01-05 12:00:00,1505,BUY,52.6,52.6,9.0,4433.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18390.399999999954,0.0
2026-01-05 12:15:00,1506,BUY,51.8,48.0,9.0,4433.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18385.399999999936,0.0
2026-01-05 12:30:00,1507,BUY,52.9,53.3,9.0,4435.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18578.399999999965,0.0
2026-01-05 12:45:00,1508,BUY,54.4,58.3,9.0,4436.25,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18695.399999999972,0.0
2026-01-05 13:00:00,1509,BUY,55.6,62.1,9.0,4433.32,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18402.399999999943,0.0
2026-01-05 13:15:00,1510,SELL,46.3,32.0,9.0,4417.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9380.499999999938,0.0
2026-01-05 13:30:00,1511,BUY,54.0,56.9,9.0,4424.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17481.39999999994,0.0
2026-01-05 13:45:00,1512,SELL,44.6,40.5,9.0,4419.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9167.499999999927,0.0
2026-01-05 14:00:00,1513,SELL,44.5,40.6,9.0,4417.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9324.499999999898,0.0
2026-01-05 14:15:00,1514,SELL,44.2,42.4,9.0,4415.75,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9526.499999999942,0.0
2026-01-05 14:30:00,1515,SELL,44.1,42.8,9.0,4409.88,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10113.49999999993,0.0
2026-01-05 14:45:00,1516,SELL,43.4,46.6,9.0,4409.68,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10133.499999999913,0.0
2026-01-05 15:00:00,1517,SELL,48.2,39.8,9.0,4409.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10186.499999999978,0.0
2026-01-05 15:15:00,1518,SELL,47.9,39.0,9.0,4399.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11146.499999999924,0.0
2026-01-05 15:30:00,1519,SELL,47.7,36.9,9.0,4412.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9879.499999999916,0.0
2026-01-05 15:45:00,1520,SELL,46.8,34.0,9.0,4416.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9420.499999999902,0.0
2026-01-05 16:00:00,1521,SELL,47.4,35.9,9.0,4426.28,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,8473.499999999967,0.0
2026-01-05 16:15:00,1522,SELL,47.2,35.2,9.0,4421.13,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,8988.49999999993,0.0
2026-01-05 16:30:00,1523,SELL,48.2,39.7,9.0,4429.7,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,8131.49999999996,0.0
2026-01-05 16:45:00,1524,SELL,48.8,40.9,9.0,4436.63,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,7438.499999999931,0.0
2026-01-05 17:00:00,1525,BUY,55.5,64.3,9.0,4449.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19991.399999999976,0.0
2026-01-05 17:15:00,1526,BUY,54.8,62.7,9.0,4444.66,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19536.399999999958,0.0
2026-01-05 17:30:00,1527,BUY,55.0,62.9,9.0,4447.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19807.39999999996,0.0
2026-01-05 17:45:00,1528,BUY,54.7,62.3,9.0,4448.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19928.399999999965,0.0
2026-01-05 18:00:00,1529,BUY,54.6,62.0,9.0,4446.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19714.399999999932,0.0
2026-01-05 18:15:00,1530,BUY,53.5,57.5,9.0,4440.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19150.39999999999,0.0
2026-01-05 18:30:00,1531,BUY,62.2,69.1,9.0,4445.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19584.400000000005,0.0
2026-01-05 18:45:00,1532,BUY,55.5,63.9,9.0,4441.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19255.40000000001,0.0
2026-01-05 19:00:00,1533,BUY,54.9,62.5,9.0,4442.46,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19316.399999999976,0.0
2026-01-05 19:15:00,1534,BUY,62.2,69.7,9.0,4445.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19663.4,0.0
2026-01-05 19:30:00,1535,SELL,45.7,39.2,9.0,4439.58,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,7143.499999999949,0.0
2026-01-05 19:45:00,1536,BUY,61.3,69.5,9.0,4443.51,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19421.399999999994,0.0
2026-01-05 20:00:00,1537,BUY,58.0,64.5,9.0,4447.29,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19799.39999999997,0.0
2026-01-05 20:15:00,1538,SELL,48.5,33.9,9.0,4441.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6974.499999999898,0.0
2026-01-05 20:30:00,1539,BUY,55.9,59.9,9.0,4443.62,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19432.39999999996,0.0
2026-01-05 20:45:00,1540,BUY,55.5,58.9,9.0,4448.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19913.4,0.0
2026-01-05 21:00:00,1541,BUY,50.9,44.2,9.0,4440.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19074.39999999997,0.0
2026-01-05 21:15:00,1542,SELL,48.8,34.7,9.0,4441.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6934.4999999999345,0.0
2026-01-05 21:30:00,1543,SELL,48.6,33.8,9.0,4442.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6834.4999999999345,0.0
2026-01-05 21:45:00,1544,NONE,46.0,34.5,9.0,4439.78,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-05 22:00:00,1545,BUY,58.6,64.9,9.0,4443.97,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19467.399999999998,0.0
2026-01-05 22:15:00,1546,SELL,49.7,37.5,9.0,4445.63,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6538.499999999931,0.0
2026-01-05 22:30:00,1547,NONE,46.2,34.2,9.0,4438.05,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-05 22:45:00,1548,BUY,58.0,64.2,9.0,4444.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19557.39999999996,0.0
2026-01-05 23:00:00,1549,BUY,54.5,55.6,9.0,4447.02,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19772.400000000016,0.0
2026-01-05 23:15:00,1550,SELL,46.5,32.1,9.0,4445.53,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6548.499999999967,0.0
2026-01-05 23:30:00,1551,SELL,46.4,32.7,9.0,4446.0,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6501.499999999942,0.0
2026-01-05 23:45:00,1552,NONE,45.9,35.2,9.0,4448.74,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 01:00:00,1553,BUY,58.8,65.8,9.0,4451.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20228.399999999965,0.0
2026-01-06 01:15:00,1554,BUY,60.0,66.7,9.0,4449.05,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19975.39999999999,0.0
2026-01-06 01:30:00,1555,BUY,60.1,66.7,9.0,4443.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19370.399999999972,0.0
2026-01-06 01:45:00,1556,SELL,48.9,33.2,9.0,4440.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,7044.499999999971,0.0
2026-01-06 02:00:00,1557,SELL,48.8,32.8,9.0,4440.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,7047.499999999945,0.0
2026-01-06 02:15:00,1558,SELL,47.9,29.6,9.0,4440.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,7014.499999999953,0.0
2026-01-06 02:30:00,1559,NONE,47.1,32.0,9.0,4436.55,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 02:45:00,1560,NONE,46.8,33.3,9.0,4436.43,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 03:00:00,1561,BUY,64.6,68.1,9.0,4441.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19255.40000000001,0.0
2026-01-06 03:15:00,1562,NONE,47.4,30.7,9.0,4434.98,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 03:30:00,1563,NONE,47.1,31.4,9.0,4439.21,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 03:45:00,1564,BUY,59.7,65.6,9.0,4450.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20125.39999999999,0.0
2026-01-06 04:00:00,1565,BUY,59.8,65.6,9.0,4459.46,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21016.399999999976,0.0
2026-01-06 04:15:00,1566,SELL,48.9,31.2,9.0,4460.36,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5065.4999999999745,0.0
2026-01-06 04:30:00,1567,BUY,58.7,64.5,9.0,4453.61,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20431.39999999994,0.0
2026-01-06 04:45:00,1568,SELL,48.3,30.1,9.0,4454.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5610.499999999956,0.0
2026-01-06 05:00:00,1569,BUY,56.3,60.6,9.0,4462.63,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21333.399999999983,0.0
2026-01-06 05:15:00,1570,SELL,49.4,33.4,9.0,4463.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4735.499999999956,0.0
2026-01-06 05:30:00,1571,BUY,54.8,55.1,9.0,4466.16,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21686.399999999958,0.0
2026-01-06 05:45:00,1572,BUY,54.7,54.7,9.0,4467.7,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21840.399999999954,0.0
2026-01-06 06:00:00,1573,BUY,54.7,54.6,9.0,4465.66,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21636.399999999958,0.0
2026-01-06 06:15:00,1574,SELL,48.6,30.1,9.0,4464.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4618.499999999949,0.0
2026-01-06 06:30:00,1575,BUY,56.2,60.0,9.0,4462.74,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21344.39999999995,0.0
2026-01-06 06:45:00,1576,SELL,49.0,31.4,9.0,4467.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4361.499999999978,0.0
2026-01-06 07:00:00,1577,BUY,59.4,65.8,9.0,4467.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21813.4,0.0
2026-01-06 07:15:00,1578,BUY,58.6,64.1,9.0,4469.74,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22044.39999999995,0.0
2026-01-06 07:30:00,1579,BUY,62.1,67.4,9.0,4463.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21392.399999999998,0.0
2026-01-06 07:45:00,1580,BUY,60.1,66.2,9.0,4452.62,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20332.39999999996,0.0
2026-01-06 08:00:00,1581,BUY,56.7,60.6,9.0,4456.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20757.39999999996,0.0
2026-01-06 08:15:00,1582,BUY,54.2,53.0,9.0,4461.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21191.399999999976,0.0
2026-01-06 08:30:00,1583,SELL,48.2,28.6,9.0,4463.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4732.499999999982,0.0
2026-01-06 08:45:00,1584,SELL,48.1,29.2,9.0,4465.72,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4529.499999999916,0.0
2026-01-06 09:00:00,1585,BUY,55.5,57.2,9.0,4468.52,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21922.400000000016,0.0
2026-01-06 09:15:00,1586,BUY,54.1,51.1,9.0,4464.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21534.400000000005,0.0
2026-01-06 09:30:00,1587,SELL,47.1,33.6,9.0,4464.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4641.499999999905,0.0
2026-01-06 09:45:00,1588,BUY,56.6,60.2,9.0,4459.51,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21021.399999999994,0.0
2026-01-06 10:00:00,1589,BUY,59.5,67.7,9.0,4461.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21263.4,0.0
2026-01-06 10:15:00,1590,BUY,58.8,66.9,9.0,4470.92,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22162.39999999998,0.0
2026-01-06 10:30:00,1591,BUY,60.5,68.4,9.0,4465.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21643.39999999993,0.0
2026-01-06 10:45:00,1592,BUY,58.6,66.6,9.0,4468.31,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21901.400000000012,0.0
2026-01-06 11:00:00,1593,BUY,50.6,39.2,9.0,4457.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20863.4,0.0
2026-01-06 11:15:00,1594,BUY,50.5,38.4,9.0,4456.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20750.39999999999,0.0
2026-01-06 11:30:00,1595,SELL,49.0,31.4,9.0,4455.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5505.499999999938,0.0
2026-01-06 11:45:00,1596,NONE,47.6,37.9,9.0,4446.29,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 12:00:00,1597,NONE,46.9,36.5,9.0,4450.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 12:15:00,1598,NONE,46.7,37.8,9.0,4450.16,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 12:30:00,1599,NONE,46.7,37.8,9.0,4451.16,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 12:45:00,1600,NONE,46.4,38.3,9.0,4451.84,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 13:00:00,1601,NONE,46.5,38.7,9.0,4450.85,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 13:15:00,1602,NONE,46.7,37.7,9.0,4455.63,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 13:30:00,1603,BUY,59.0,64.8,9.0,4462.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21274.39999999997,0.0
2026-01-06 13:45:00,1604,BUY,50.4,33.5,9.0,4463.31,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21401.400000000012,0.0
2026-01-06 14:00:00,1605,SELL,48.9,27.9,9.0,4462.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4883.499999999913,0.0
2026-01-06 14:15:00,1606,BUY,57.0,60.5,9.0,4464.48,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21518.39999999993,0.0
2026-01-06 14:30:00,1607,SELL,49.4,29.5,9.0,4462.05,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4896.499999999924,0.0
2026-01-06 14:45:00,1608,SELL,47.7,33.0,9.0,4463.71,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4730.499999999938,0.0
2026-01-06 15:00:00,1609,BUY,62.9,70.1,9.0,4465.56,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21626.400000000012,0.0
2026-01-06 15:15:00,1610,BUY,68.6,72.3,9.0,4459.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20984.400000000005,0.0
2026-01-06 15:30:00,1611,BUY,52.5,47.4,9.0,4461.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21189.399999999932,0.0
2026-01-06 15:45:00,1612,BUY,63.4,69.5,9.0,4467.96,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21866.399999999976,0.0
2026-01-06 16:00:00,1613,BUY,62.9,69.3,9.0,4471.75,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22245.399999999972,0.0
2026-01-06 16:15:00,1614,BUY,62.8,69.2,9.0,4466.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21751.400000000012,0.0
2026-01-06 16:30:00,1615,BUY,66.2,72.1,9.0,4479.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23025.39999999999,0.0
2026-01-06 16:45:00,1616,BUY,64.9,69.8,9.0,4487.31,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23801.400000000012,0.0
2026-01-06 17:00:00,1617,BUY,65.4,71.4,9.0,4480.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23092.399999999998,0.0
2026-01-06 17:15:00,1618,BUY,55.4,58.2,9.0,4480.96,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23166.399999999976,0.0
2026-01-06 17:30:00,1619,BUY,55.1,57.1,9.0,4475.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22609.400000000005,0.0
2026-01-06 17:45:00,1620,BUY,56.5,61.3,9.0,4478.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22907.39999999996,0.0
2026-01-06 18:00:00,1621,BUY,56.4,61.0,9.0,4478.83,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22953.399999999965,0.0
2026-01-06 18:15:00,1622,BUY,64.9,69.7,9.0,4483.51,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23421.399999999994,0.0
2026-01-06 18:30:00,1623,BUY,65.4,71.3,9.0,4488.16,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23886.399999999958,0.0
2026-01-06 18:45:00,1624,BUY,57.0,62.0,9.0,4488.32,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23902.399999999943,0.0
2026-01-06 19:00:00,1625,BUY,55.9,58.9,9.0,4488.48,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23918.39999999993,0.0
2026-01-06 19:15:00,1626,BUY,55.5,57.7,9.0,4487.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23796.399999999994,0.0
2026-01-06 19:30:00,1627,BUY,56.1,59.5,9.0,4483.9,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23460.399999999936,0.0
2026-01-06 19:45:00,1628,BUY,55.7,58.3,9.0,4489.48,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24018.39999999993,0.0
2026-01-06 20:00:00,1629,BUY,54.1,47.7,9.0,4491.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24184.400000000005,0.0
2026-01-06 20:15:00,1630,BUY,62.0,65.6,9.0,4485.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23656.39999999994,0.0
2026-01-06 20:30:00,1631,BUY,51.8,36.5,9.0,4486.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23692.399999999998,0.0
2026-01-06 20:45:00,1632,BUY,59.0,61.4,9.0,4488.49,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23919.39999999995,0.0
2026-01-06 21:00:00,1633,BUY,61.0,64.7,9.0,4482.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23283.399999999983,0.0
2026-01-06 21:15:00,1634,BUY,51.9,37.1,9.0,4480.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23161.399999999958,0.0
2026-01-06 21:30:00,1635,NONE,50.6,30.8,9.0,4481.47,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-06 21:45:00,1636,NONE,50.9,32.6,9.0,4481.33,0,0,False,,NONE,,,ANALYZER_NONE,,
