time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-16 12:15:00,1057,NONE,50.0,0.0,9.0,4277.82,0,0,NONE,ANALYZER_NONE
2025-12-16 12:30:00,1058,NONE,50.0,0.0,9.0,4278.99,0,0,NONE,ANALYZER_NONE
2025-12-16 12:45:00,1059,NONE,50.0,0.0,9.0,4277.21,0,0,NONE,ANALYZER_NONE
2025-12-16 13:00:00,1060,NONE,50.0,0.0,9.0,4276.03,0,0,NONE,ANALYZER_NONE
2025-12-16 13:15:00,1061,NONE,50.0,0.0,9.0,4277.47,0,0,NONE,ANALYZER_NONE
2025-12-16 13:30:00,1062,NONE,50.0,0.0,9.0,4276.43,0,0,NONE,ANALYZER_NONE
2025-12-16 13:45:00,1063,NONE,50.0,0.0,9.0,4278.55,0,0,NONE,ANALYZER_NONE
2025-12-16 14:00:00,1064,NONE,50.0,0.0,9.0,4287.81,0,0,NONE,ANALYZER_NONE
2025-12-16 14:15:00,1065,NONE,50.0,0.0,9.0,4291.63,0,0,NONE,ANALYZER_NONE
2025-12-16 14:30:00,1066,NONE,50.0,0.0,9.0,4293.38,0,0,NONE,ANALYZER_NONE
2025-12-16 14:45:00,1067,NONE,50.0,0.0,9.0,4294.53,0,0,NONE,ANALYZER_NONE
2025-12-16 15:00:00,1068,NONE,50.0,0.0,9.0,4295.91,0,0,NONE,ANALYZER_NONE
2025-12-16 15:15:00,1069,NONE,50.0,0.0,9.0,4301.37,0,0,NONE,ANALYZER_NONE
2025-12-16 15:30:00,1070,NONE,50.0,0.0,9.0,4304.2,0,0,NONE,ANALYZER_NONE
2025-12-16 15:45:00,1071,NONE,50.0,0.0,9.0,4312.93,0,0,NONE,ANALYZER_NONE
2025-12-16 16:00:00,1072,NONE,50.0,0.0,9.0,4319.36,0,0,NONE,ANALYZER_NONE
2025-12-16 16:15:00,1073,NONE,50.0,0.0,9.0,4325.76,0,0,NONE,ANALYZER_NONE
2025-12-16 16:30:00,1074,NONE,50.0,0.0,9.0,4326.37,0,0,NONE,ANALYZER_NONE
2025-12-16 16:45:00,1075,NONE,50.0,0.0,9.0,4324.52,0,0,NONE,ANALYZER_NONE
2025-12-16 17:00:00,1076,NONE,50.0,0.0,9.0,4324.19,0,0,NONE,ANALYZER_NONE
2025-12-16 17:15:00,1077,NONE,50.0,0.0,9.0,4320.89,0,0,NONE,ANALYZER_NONE
2025-12-16 17:30:00,1078,NONE,50.0,0.0,9.0,4322.23,0,0,NONE,ANALYZER_NONE
2025-12-16 17:45:00,1079,NONE,50.0,0.0,9.0,4319.81,0,0,NONE,ANALYZER_NONE
2025-12-16 18:00:00,1080,NONE,50.0,0.0,9.0,4315.41,0,0,NONE,ANALYZER_NONE
2025-12-16 18:15:00,1081,NONE,50.0,0.0,9.0,4307.61,0,0,NONE,ANALYZER_NONE
2025-12-16 18:30:00,1082,NONE,50.0,0.0,9.0,4294.82,0,0,NONE,ANALYZER_NONE
2025-12-16 18:45:00,1083,NONE,50.0,0.0,9.0,4300.61,0,0,NONE,ANALYZER_NONE
2025-12-16 19:00:00,1084,NONE,50.0,0.0,9.0,4304.34,0,0,NONE,ANALYZER_NONE
2025-12-16 19:15:00,1085,NONE,50.0,0.0,9.0,4302.95,0,0,NONE,ANALYZER_NONE
2025-12-16 19:30:00,1086,NONE,50.0,0.0,9.0,4306.4,0,0,NONE,ANALYZER_NONE
2025-12-16 19:45:00,1087,NONE,50.0,0.0,9.0,4303.25,0,0,NONE,ANALYZER_NONE
2025-12-16 20:00:00,1088,NONE,50.0,0.0,9.0,4303.06,0,0,NONE,ANALYZER_NONE
2025-12-16 20:15:00,1089,NONE,50.0,0.0,9.0,4301.88,0,0,NONE,ANALYZER_NONE
2025-12-16 20:30:00,1090,NONE,50.0,0.0,9.0,4308.9,0,0,NONE,ANALYZER_NONE
2025-12-16 20:45:00,1091,NONE,50.0,0.0,9.0,4311.27,0,0,NONE,ANALYZER_NONE
2025-12-16 21:00:00,1092,NONE,50.0,0.0,9.0,4305.94,0,0,NONE,ANALYZER_NONE
2025-12-16 21:15:00,1093,NONE,50.0,0.0,9.0,4305.54,0,0,NONE,ANALYZER_NONE
2025-12-16 21:30:00,1094,NONE,50.0,0.0,9.0,4309.78,0,0,NONE,ANALYZER_NONE
2025-12-16 21:45:00,1095,NONE,50.0,0.0,9.0,4310.56,0,0,NONE,ANALYZER_NONE
2025-12-16 22:00:00,1096,NONE,50.0,0.0,9.0,4312.06,0,0,NONE,ANALYZER_NONE
2025-12-16 22:15:00,1097,NONE,50.0,0.0,9.0,4310.89,0,0,NONE,ANALYZER_NONE
2025-12-16 22:30:00,1098,NONE,50.0,0.0,9.0,4309.1,0,0,NONE,ANALYZER_NONE
2025-12-16 22:45:00,1099,NONE,50.0,0.0,9.0,4304.64,0,0,NONE,ANALYZER_NONE
2025-12-16 23:00:00,1100,NONE,50.0,0.0,9.0,4302.41,0,0,NONE,ANALYZER_NONE
2025-12-16 23:15:00,1101,NONE,50.0,0.0,9.0,4302.37,0,0,NONE,ANALYZER_NONE
2025-12-16 23:30:00,1102,NONE,50.0,0.0,9.0,4302.98,0,0,NONE,ANALYZER_NONE
2025-12-16 23:45:00,1103,NONE,50.0,0.0,9.0,4301.67,0,0,NONE,ANALYZER_NONE
2025-12-17 01:00:00,1104,NONE,50.0,0.0,9.0,4304.37,0,0,NONE,ANALYZER_NONE
2025-12-17 01:15:00,1105,NONE,50.0,0.0,9.0,4306.44,0,0,NONE,ANALYZER_NONE
2025-12-17 01:30:00,1106,NONE,50.0,0.0,9.0,4307.42,0,0,NONE,ANALYZER_NONE
2025-12-17 01:45:00,1107,NONE,50.0,0.0,9.0,4307.84,0,0,NONE,ANALYZER_NONE
2025-12-17 02:00:00,1108,NONE,50.0,0.0,9.0,4312.51,0,0,NONE,ANALYZER_NONE
2025-12-17 02:15:00,1109,NONE,50.0,0.0,9.0,4313.37,0,0,NONE,ANALYZER_NONE
2025-12-17 02:30:00,1110,NONE,50.0,0.0,9.0,4312.48,0,0,NONE,ANALYZER_NONE
2025-12-17 02:45:00,1111,NONE,50.0,0.0,9.0,4313.13,0,0,NONE,ANALYZER_NONE
2025-12-17 03:00:00,1112,NONE,50.0,0.0,9.0,4317.82,0,0,NONE,ANALYZER_NONE
2025-12-17 03:15:00,1113,NONE,50.0,0.0,9.0,4317.1,0,0,NONE,ANALYZER_NONE
2025-12-17 03:30:00,1114,NONE,50.0,0.0,9.0,4322.94,0,0,NONE,ANALYZER_NONE
2025-12-17 03:45:00,1115,NONE,50.0,0.0,9.0,4326.66,0,0,NONE,ANALYZER_NONE
2025-12-17 04:00:00,1116,NONE,50.0,0.0,9.0,4320.34,0,0,NONE,ANALYZER_NONE
2025-12-17 04:15:00,1117,NONE,50.0,0.0,9.0,4320.62,0,0,NONE,ANALYZER_NONE
2025-12-17 04:30:00,1118,NONE,50.0,0.0,9.0,4316.62,0,0,NONE,ANALYZER_NONE
2025-12-17 04:45:00,1119,NONE,50.0,0.0,9.0,4314.35,0,0,NONE,ANALYZER_NONE
2025-12-17 05:00:00,1120,NONE,50.0,0.0,9.0,4315.35,0,0,NONE,ANALYZER_NONE
2025-12-17 05:15:00,1121,NONE,50.0,0.0,9.0,4319.24,0,0,NONE,ANALYZER_NONE
2025-12-17 05:30:00,1122,NONE,50.0,0.0,9.0,4321.52,0,0,NONE,ANALYZER_NONE
2025-12-17 05:45:00,1123,NONE,50.0,0.0,9.0,4323.71,0,0,NONE,ANALYZER_NONE
2025-12-17 06:00:00,1124,NONE,50.0,0.0,9.0,4324.42,0,0,NONE,ANALYZER_NONE
2025-12-17 06:15:00,1125,NONE,50.0,0.0,9.0,4322.67,0,0,NONE,ANALYZER_NONE
2025-12-17 06:30:00,1126,NONE,50.0,0.0,9.0,4329.66,0,0,NONE,ANALYZER_NONE
2025-12-17 06:45:00,1127,NONE,50.0,0.0,9.0,4329.65,0,0,NONE,ANALYZER_NONE
2025-12-17 07:00:00,1128,NONE,50.0,0.0,9.0,4332.42,0,0,NONE,ANALYZER_NONE
2025-12-17 07:15:00,1129,NONE,50.0,0.0,9.0,4331.05,0,0,NONE,ANALYZER_NONE
2025-12-17 07:30:00,1130,NONE,50.0,0.0,9.0,4338.15,0,0,NONE,ANALYZER_NONE
2025-12-17 07:45:00,1131,NONE,50.0,0.0,9.0,4333.92,0,0,NONE,ANALYZER_NONE
2025-12-17 08:00:00,1132,NONE,50.0,0.0,9.0,4336.96,0,0,NONE,ANALYZER_NONE
2025-12-17 08:15:00,1133,NONE,50.0,0.0,9.0,4332.57,0,0,NONE,ANALYZER_NONE
2025-12-17 08:30:00,1134,NONE,50.0,0.0,9.0,4329.26,0,0,NONE,ANALYZER_NONE
2025-12-17 08:45:00,1135,NONE,50.0,0.0,9.0,4328.67,0,0,NONE,ANALYZER_NONE
2025-12-17 09:00:00,1136,NONE,50.0,0.0,9.0,4325.26,0,0,NONE,ANALYZER_NONE
2025-12-17 09:15:00,1137,NONE,50.0,0.0,9.0,4323.02,0,0,NONE,ANALYZER_NONE
2025-12-17 09:30:00,1138,NONE,50.0,0.0,9.0,4316.04,0,0,NONE,ANALYZER_NONE
2025-12-17 09:45:00,1139,NONE,50.0,0.0,9.0,4317.99,0,0,NONE,ANALYZER_NONE
2025-12-17 10:00:00,1140,NONE,50.0,0.0,9.0,4313.72,0,0,NONE,ANALYZER_NONE
2025-12-17 10:15:00,1141,NONE,50.0,0.0,9.0,4316.36,0,0,NONE,ANALYZER_NONE
2025-12-17 10:30:00,1142,NONE,50.0,0.0,9.0,4315.22,0,0,NONE,ANALYZER_NONE
2025-12-17 10:45:00,1143,NONE,50.0,0.0,9.0,4319.17,0,0,NONE,ANALYZER_NONE
2025-12-17 11:00:00,1144,NONE,50.0,0.0,9.0,4320.99,0,0,NONE,ANALYZER_NONE
2025-12-17 11:15:00,1145,NONE,50.0,0.0,9.0,4322.28,0,0,NONE,ANALYZER_NONE
2025-12-17 11:30:00,1146,NONE,50.0,0.0,9.0,4319.08,0,0,NONE,ANALYZER_NONE
2025-12-17 11:45:00,1147,NONE,50.0,0.0,9.0,4316.89,0,0,NONE,ANALYZER_NONE
2025-12-17 12:00:00,1148,NONE,50.0,0.0,9.0,4319.46,0,0,NONE,ANALYZER_NONE
2025-12-17 12:15:00,1149,NONE,50.0,0.0,9.0,4319.67,0,0,NONE,ANALYZER_NONE
2025-12-17 12:30:00,1150,NONE,50.0,0.0,9.0,4315.08,0,0,NONE,ANALYZER_NONE
2025-12-17 12:45:00,1151,NONE,50.0,0.0,9.0,4317.72,0,0,NONE,ANALYZER_NONE
2025-12-17 13:00:00,1152,NONE,50.0,0.0,9.0,4317.83,0,0,NONE,ANALYZER_NONE
2025-12-17 13:15:00,1153,NONE,50.0,0.0,9.0,4318.15,0,0,NONE,ANALYZER_NONE
2025-12-17 13:30:00,1154,NONE,50.0,0.0,9.0,4316.35,0,0,NONE,ANALYZER_NONE
2025-12-17 13:45:00,1155,NONE,50.0,0.0,9.0,4316.41,0,0,NONE,ANALYZER_NONE
2025-12-17 14:00:00,1156,NONE,50.0,0.0,9.0,4316.64,0,0,NONE,ANALYZER_NONE
2025-12-17 14:15:00,1157,NONE,50.0,0.0,9.0,4321.29,0,0,NONE,ANALYZER_NONE
2025-12-17 14:30:00,1158,NONE,50.0,0.0,9.0,4317.5,0,0,NONE,ANALYZER_NONE
2025-12-17 14:45:00,1159,NONE,50.0,0.0,9.0,4317.56,0,0,NONE,ANALYZER_NONE
2025-12-17 15:00:00,1160,NONE,50.0,0.0,9.0,4323.25,0,0,NONE,ANALYZER_NONE
2025-12-17 15:15:00,1161,NONE,50.0,0.0,9.0,4328.02,0,0,NONE,ANALYZER_NONE
2025-12-17 15:30:00,1162,NONE,50.0,0.0,9.0,4338.29,0,0,NONE,ANALYZER_NONE
2025-12-17 15:45:00,1163,NONE,50.0,0.0,9.0,4342.07,0,0,NONE,ANALYZER_NONE
2025-12-17 16:00:00,1164,NONE,50.0,0.0,9.0,4327.39,0,0,NONE,ANALYZER_NONE
2025-12-17 16:15:00,1165,NONE,50.0,0.0,9.0,4329.12,0,0,NONE,ANALYZER_NONE
2025-12-17 16:30:00,1166,NONE,50.0,0.0,9.0,4338.27,0,0,NONE,ANALYZER_NONE
2025-12-17 16:45:00,1167,NONE,50.0,0.0,9.0,4338.14,0,0,NONE,ANALYZER_NONE
2025-12-17 17:00:00,1168,NONE,50.0,0.0,9.0,4342.8,0,0,NONE,ANALYZER_NONE
2025-12-17 17:15:00,1169,NONE,50.0,0.0,9.0,4343.58,0,0,NONE,ANALYZER_NONE
2025-12-17 17:30:00,1170,NONE,50.0,0.0,9.0,4332.06,0,0,NONE,ANALYZER_NONE
2025-12-17 17:45:00,1171,NONE,50.0,0.0,9.0,4330.25,0,0,NONE,ANALYZER_NONE
2025-12-17 18:00:00,1172,NONE,50.0,0.0,9.0,4327.56,0,0,NONE,ANALYZER_NONE
2025-12-17 18:15:00,1173,NONE,50.0,0.0,9.0,4326.68,0,0,NONE,ANALYZER_NONE
2025-12-17 18:30:00,1174,NONE,50.0,0.0,9.0,4333.15,0,0,NONE,ANALYZER_NONE
2025-12-17 18:45:00,1175,NONE,50.0,0.0,9.0,4333.54,0,0,NONE,ANALYZER_NONE
2025-12-17 19:00:00,1176,NONE,50.0,0.0,9.0,4332.71,0,0,NONE,ANALYZER_NONE
2025-12-17 19:15:00,1177,NONE,50.0,0.0,9.0,4337.13,0,0,NONE,ANALYZER_NONE
2025-12-17 19:30:00,1178,NONE,50.0,0.0,9.0,4338.73,0,0,NONE,ANALYZER_NONE
2025-12-17 19:45:00,1179,NONE,50.0,0.0,9.0,4342.42,0,0,NONE,ANALYZER_NONE
2025-12-17 20:00:00,1180,NONE,50.0,0.0,9.0,4343.23,0,0,NONE,ANALYZER_NONE
2025-12-17 20:15:00,1181,NONE,50.0,0.0,9.0,4341.71,0,0,NONE,ANALYZER_NONE
2025-12-17 20:30:00,1182,NONE,50.0,0.0,9.0,4332.47,0,0,NONE,ANALYZER_NONE
2025-12-17 20:45:00,1183,NONE,50.0,0.0,9.0,4336.0,0,0,NONE,ANALYZER_NONE
2025-12-17 21:00:00,1184,NONE,50.0,0.0,9.0,4337.07,0,0,NONE,ANALYZER_NONE
2025-12-17 21:15:00,1185,NONE,50.0,0.0,9.0,4339.83,0,0,NONE,ANALYZER_NONE
2025-12-17 21:30:00,1186,NONE,50.0,0.0,9.0,4335.19,0,0,NONE,ANALYZER_NONE
2025-12-17 21:45:00,1187,NONE,50.0,0.0,9.0,4337.03,0,0,NONE,ANALYZER_NONE
2025-12-17 22:00:00,1188,NONE,50.0,0.0,9.0,4339.3,0,0,NONE,ANALYZER_NONE
2025-12-17 22:15:00,1189,NONE,50.0,0.0,9.0,4341.43,0,0,NONE,ANALYZER_NONE
2025-12-17 22:30:00,1190,NONE,50.0,0.0,9.0,4342.02,0,0,NONE,ANALYZER_NONE
2025-12-17 22:45:00,1191,NONE,50.0,0.0,9.0,4341.34,0,0,NONE,ANALYZER_NONE
2025-12-17 23:00:00,1192,NONE,50.0,0.0,9.0,4343.81,0,0,NONE,ANALYZER_NONE
2025-12-17 23:15:00,1193,NONE,50.0,0.0,9.0,4344.12,0,0,NONE,ANALYZER_NONE
2025-12-17 23:30:00,1194,NONE,50.0,0.0,9.0,4339.91,0,0,NONE,ANALYZER_NONE
2025-12-17 23:45:00,1195,NONE,50.0,0.0,9.0,4337.77,0,0,NONE,ANALYZER_NONE
2025-12-18 01:00:00,1196,NONE,50.0,0.0,9.0,4336.06,0,0,NONE,ANALYZER_NONE
2025-12-18 01:15:00,1197,NONE,50.0,0.0,9.0,4338.21,0,0,NONE,ANALYZER_NONE
2025-12-18 01:30:00,1198,NONE,50.0,0.0,9.0,4338.95,0,0,NONE,ANALYZER_NONE
2025-12-18 01:45:00,1199,NONE,50.0,0.0,9.0,4339.08,0,0,NONE,ANALYZER_NONE
2025-12-18 02:00:00,1200,NONE,50.0,0.0,9.0,4338.38,0,0,NONE,ANALYZER_NONE
2025-12-18 02:15:00,1201,NONE,50.0,0.0,9.0,4337.79,0,0,NONE,ANALYZER_NONE
2025-12-18 02:30:00,1202,NONE,50.0,0.0,9.0,4336.68,0,0,NONE,ANALYZER_NONE
2025-12-18 02:45:00,1203,NONE,50.0,0.0,9.0,4334.79,0,0,NONE,ANALYZER_NONE
2025-12-18 03:00:00,1204,NONE,50.0,0.0,9.0,4330.06,0,0,NONE,ANALYZER_NONE
2025-12-18 03:15:00,1205,NONE,50.0,0.0,9.0,4324.93,0,0,NONE,ANALYZER_NONE
2025-12-18 03:30:00,1206,NONE,50.0,0.0,9.0,4326.81,0,0,NONE,ANALYZER_NONE
2025-12-18 03:45:00,1207,NONE,50.0,0.0,9.0,4331.57,0,0,NONE,ANALYZER_NONE
2025-12-18 04:00:00,1208,NONE,50.0,0.0,9.0,4331.0,0,0,NONE,ANALYZER_NONE
2025-12-18 04:15:00,1209,NONE,50.0,0.0,9.0,4334.54,0,0,NONE,ANALYZER_NONE
2025-12-18 04:30:00,1210,NONE,50.0,0.0,9.0,4334.0,0,0,NONE,ANALYZER_NONE
2025-12-18 04:45:00,1211,NONE,50.0,0.0,9.0,4333.23,0,0,NONE,ANALYZER_NONE
2025-12-18 05:00:00,1212,NONE,50.0,0.0,9.0,4335.85,0,0,NONE,ANALYZER_NONE
2025-12-18 05:15:00,1213,NONE,50.0,0.0,9.0,4333.27,0,0,NONE,ANALYZER_NONE
2025-12-18 05:30:00,1214,NONE,50.0,0.0,9.0,4332.28,0,0,NONE,ANALYZER_NONE
2025-12-18 05:45:00,1215,NONE,50.0,0.0,9.0,4333.17,0,0,NONE,ANALYZER_NONE
2025-12-18 06:00:00,1216,NONE,50.0,0.0,9.0,4330.31,0,0,NONE,ANALYZER_NONE
2025-12-18 06:15:00,1217,NONE,50.0,0.0,9.0,4330.48,0,0,NONE,ANALYZER_NONE
2025-12-18 06:30:00,1218,NONE,50.0,0.0,9.0,4329.58,0,0,NONE,ANALYZER_NONE
2025-12-18 06:45:00,1219,NONE,50.0,0.0,9.0,4331.92,0,0,NONE,ANALYZER_NONE
2025-12-18 07:00:00,1220,NONE,50.0,0.0,9.0,4337.28,0,0,NONE,ANALYZER_NONE
2025-12-18 07:15:00,1221,NONE,50.0,0.0,9.0,4335.81,0,0,NONE,ANALYZER_NONE
2025-12-18 07:30:00,1222,NONE,50.0,0.0,9.0,4336.96,0,0,NONE,ANALYZER_NONE
2025-12-18 07:45:00,1223,NONE,50.0,0.0,9.0,4333.31,0,0,NONE,ANALYZER_NONE
2025-12-18 08:00:00,1224,NONE,50.0,0.0,9.0,4334.44,0,0,NONE,ANALYZER_NONE
2025-12-18 08:15:00,1225,NONE,50.0,0.0,9.0,4333.56,0,0,NONE,ANALYZER_NONE
2025-12-18 08:30:00,1226,NONE,50.0,0.0,9.0,4333.63,0,0,NONE,ANALYZER_NONE
2025-12-18 08:45:00,1227,NONE,50.0,0.0,9.0,4334.08,0,0,NONE,ANALYZER_NONE
2025-12-18 09:00:00,1228,NONE,50.0,0.0,9.0,4330.96,0,0,NONE,ANALYZER_NONE
2025-12-18 09:15:00,1229,NONE,50.0,0.0,9.0,4335.0,0,0,NONE,ANALYZER_NONE
2025-12-18 09:30:00,1230,NONE,50.0,0.0,9.0,4333.32,0,0,NONE,ANALYZER_NONE
2025-12-18 09:45:00,1231,NONE,50.0,0.0,9.0,4331.5,0,0,NONE,ANALYZER_NONE
2025-12-18 10:00:00,1232,NONE,50.0,0.0,9.0,4328.37,0,0,NONE,ANALYZER_NONE
2025-12-18 10:15:00,1233,NONE,50.0,0.0,9.0,4327.16,0,0,NONE,ANALYZER_NONE
2025-12-18 10:30:00,1234,NONE,50.0,0.0,9.0,4328.54,0,0,NONE,ANALYZER_NONE
2025-12-18 10:45:00,1235,NONE,50.0,0.0,9.0,4326.59,0,0,NONE,ANALYZER_NONE
2025-12-18 11:00:00,1236,NONE,50.0,0.0,9.0,4326.38,0,0,NONE,ANALYZER_NONE
2025-12-18 11:15:00,1237,NONE,50.0,0.0,9.0,4324.75,0,0,NONE,ANALYZER_NONE
2025-12-18 11:30:00,1238,NONE,50.0,0.0,9.0,4324.56,0,0,NONE,ANALYZER_NONE
2025-12-18 11:45:00,1239,NONE,50.0,0.0,9.0,4323.54,0,0,NONE,ANALYZER_NONE
2025-12-18 12:00:00,1240,NONE,50.0,0.0,9.0,4324.68,0,0,NONE,ANALYZER_NONE
2025-12-18 12:15:00,1241,NONE,50.0,0.0,9.0,4323.64,0,0,NONE,ANALYZER_NONE
2025-12-18 12:30:00,1242,NONE,50.0,0.0,9.0,4327.1,0,0,NONE,ANALYZER_NONE
2025-12-18 12:45:00,1243,NONE,50.0,0.0,9.0,4325.36,0,0,NONE,ANALYZER_NONE
2025-12-18 13:00:00,1244,NONE,50.0,0.0,9.0,4327.31,0,0,NONE,ANALYZER_NONE
2025-12-18 13:15:00,1245,NONE,50.0,0.0,9.0,4325.76,0,0,NONE,ANALYZER_NONE
2025-12-18 13:30:00,1246,NONE,50.0,0.0,9.0,4326.57,0,0,NONE,ANALYZER_NONE
2025-12-18 13:45:00,1247,NONE,50.0,0.0,9.0,4325.64,0,0,NONE,ANALYZER_NONE
2025-12-18 14:00:00,1248,NONE,50.0,0.0,9.0,4324.12,0,0,NONE,ANALYZER_NONE
2025-12-18 14:15:00,1249,NONE,50.0,0.0,9.0,4319.4,0,0,NONE,ANALYZER_NONE
2025-12-18 14:30:00,1250,NONE,50.0,0.0,9.0,4322.57,0,0,NONE,ANALYZER_NONE
2025-12-18 14:45:00,1251,NONE,50.0,0.0,9.0,4320.9,0,0,NONE,ANALYZER_NONE
2025-12-18 15:00:00,1252,NONE,50.0,0.0,9.0,4316.32,0,0,NONE,ANALYZER_NONE
2025-12-18 15:15:00,1253,NONE,50.0,0.0,9.0,4321.14,0,0,NONE,ANALYZER_NONE
2025-12-18 15:30:00,1254,NONE,50.0,0.0,9.0,4336.63,0,0,NONE,ANALYZER_NONE
2025-12-18 15:45:00,1255,NONE,50.0,0.0,9.0,4336.6,0,0,NONE,ANALYZER_NONE
2025-12-18 16:00:00,1256,NONE,50.0,0.0,9.0,4336.28,0,0,NONE,ANALYZER_NONE
2025-12-18 16:15:00,1257,NONE,50.0,0.0,9.0,4332.78,0,0,NONE,ANALYZER_NONE
2025-12-18 16:30:00,1258,NONE,50.0,0.0,9.0,4314.18,0,0,NONE,ANALYZER_NONE
2025-12-18 16:45:00,1259,NONE,50.0,0.0,9.0,4328.55,0,0,NONE,ANALYZER_NONE
2025-12-18 17:00:00,1260,NONE,50.0,0.0,9.0,4330.69,0,0,NONE,ANALYZER_NONE
2025-12-18 17:15:00,1261,NONE,50.0,0.0,9.0,4333.31,0,0,NONE,ANALYZER_NONE
2025-12-18 17:30:00,1262,NONE,50.0,0.0,9.0,4337.34,0,0,NONE,ANALYZER_NONE
2025-12-18 17:45:00,1263,NONE,50.0,0.0,9.0,4338.15,0,0,NONE,ANALYZER_NONE
2025-12-18 18:00:00,1264,NONE,50.0,0.0,9.0,4362.37,0,0,NONE,ANALYZER_NONE
2025-12-18 18:15:00,1265,NONE,50.0,0.0,9.0,4367.26,0,0,NONE,ANALYZER_NONE
2025-12-18 18:30:00,1266,NONE,50.0,0.0,9.0,4366.84,0,0,NONE,ANALYZER_NONE
2025-12-18 18:45:00,1267,NONE,50.0,0.0,9.0,4360.42,0,0,NONE,ANALYZER_NONE
2025-12-18 19:00:00,1268,NONE,50.0,0.0,9.0,4328.45,0,0,NONE,ANALYZER_NONE
2025-12-18 19:15:00,1269,NONE,50.0,0.0,9.0,4327.89,0,0,NONE,ANALYZER_NONE
2025-12-18 19:30:00,1270,NONE,50.0,0.0,9.0,4337.36,0,0,NONE,ANALYZER_NONE
2025-12-18 19:45:00,1271,NONE,50.0,0.0,9.0,4333.26,0,0,NONE,ANALYZER_NONE
2025-12-18 20:00:00,1272,NONE,50.0,0.0,9.0,4339.52,0,0,NONE,ANALYZER_NONE
2025-12-18 20:15:00,1273,NONE,50.0,0.0,9.0,4332.17,0,0,NONE,ANALYZER_NONE
2025-12-18 20:30:00,1274,NONE,50.0,0.0,9.0,4333.89,0,0,NONE,ANALYZER_NONE
2025-12-18 20:45:00,1275,NONE,50.0,0.0,9.0,4331.74,0,0,NONE,ANALYZER_NONE
2025-12-18 21:00:00,1276,NONE,50.0,0.0,9.0,4329.25,0,0,NONE,ANALYZER_NONE
2025-12-18 21:15:00,1277,NONE,50.0,0.0,9.0,4333.61,0,0,NONE,ANALYZER_NONE
2025-12-18 21:30:00,1278,NONE,50.0,0.0,9.0,4329.53,0,0,NONE,ANALYZER_NONE
2025-12-18 21:45:00,1279,NONE,50.0,0.0,9.0,4324.95,0,0,NONE,ANALYZER_NONE
2025-12-18 22:00:00,1280,NONE,50.0,0.0,9.0,4333.66,0,0,NONE,ANALYZER_NONE
2025-12-18 22:15:00,1281,NONE,50.0,0.0,9.0,4332.39,0,0,NONE,ANALYZER_NONE
2025-12-18 22:30:00,1282,NONE,50.0,0.0,9.0,4336.01,0,0,NONE,ANALYZER_NONE
2025-12-18 22:45:00,1283,NONE,50.0,0.0,9.0,4334.95,0,0,NONE,ANALYZER_NONE
2025-12-18 23:00:00,1284,NONE,50.0,0.0,9.0,4332.76,0,0,NONE,ANALYZER_NONE
2025-12-18 23:15:00,1285,NONE,50.0,0.0,9.0,4332.12,0,0,NONE,ANALYZER_NONE
2025-12-18 23:30:00,1286,NONE,50.0,0.0,9.0,4330.87,0,0,NONE,ANALYZER_NONE
2025-12-18 23:45:00,1287,NONE,50.0,0.0,9.0,4332.29,0,0,NONE,ANALYZER_NONE
2025-12-19 01:00:00,1288,NONE,50.0,0.0,9.0,4334.81,0,0,NONE,ANALYZER_NONE
2025-12-19 01:15:00,1289,NONE,50.0,0.0,9.0,4334.0,0,0,NONE,ANALYZER_NONE
2025-12-19 01:30:00,1290,NONE,50.0,0.0,9.0,4334.09,0,0,NONE,ANALYZER_NONE
2025-12-19 01:45:00,1291,NONE,50.0,0.0,9.0,4335.13,0,0,NONE,ANALYZER_NONE
2025-12-19 02:00:00,1292,NONE,50.0,0.0,9.0,4329.95,0,0,NONE,ANALYZER_NONE
2025-12-19 02:15:00,1293,NONE,50.0,0.0,9.0,4331.32,0,0,NONE,ANALYZER_NONE
2025-12-19 02:30:00,1294,NONE,50.0,0.0,9.0,4328.44,0,0,NONE,ANALYZER_NONE
2025-12-19 02:45:00,1295,NONE,50.0,0.0,9.0,4326.09,0,0,NONE,ANALYZER_NONE
2025-12-19 03:00:00,1296,NONE,50.0,0.0,9.0,4325.77,0,0,NONE,ANALYZER_NONE
2025-12-19 03:15:00,1297,NONE,50.0,0.0,9.0,4313.21,0,0,NONE,ANALYZER_NONE
2025-12-19 03:30:00,1298,NONE,50.0,0.0,9.0,4317.49,0,0,NONE,ANALYZER_NONE
2025-12-19 03:45:00,1299,NONE,50.0,0.0,9.0,4323.33,0,0,NONE,ANALYZER_NONE
2025-12-19 04:00:00,1300,NONE,50.0,0.0,9.0,4324.23,0,0,NONE,ANALYZER_NONE
2025-12-19 04:15:00,1301,NONE,50.0,0.0,9.0,4324.53,0,0,NONE,ANALYZER_NONE
2025-12-19 04:30:00,1302,NONE,50.0,0.0,9.0,4316.01,0,0,NONE,ANALYZER_NONE
2025-12-19 04:45:00,1303,NONE,50.0,0.0,9.0,4316.76,0,0,NONE,ANALYZER_NONE
2025-12-19 05:00:00,1304,NONE,50.0,0.0,9.0,4316.38,0,0,NONE,ANALYZER_NONE
2025-12-19 05:15:00,1305,NONE,50.0,0.0,9.0,4319.29,0,0,NONE,ANALYZER_NONE
